\\Yearly HOEP OR Predispatch Report,,,,,,,,
\\Created at 2018-08-30 08:02:56,,,,,,,,
\\For 2017,,,,,,,,
Date,Hour,HOEP,Hour 1 Predispatch,Hour 2 Predispatch,Hour 3 Predispatch,OR 10 Min Sync,OR 10 Min non-sync,OR 30 Min
4/5/2017,17,4.46,12.5,12,10.77,,,
4/5/2017,18,5.50,5.92,6.06,12,,,
4/5/2017,19,6.82,13,13,14.35,,,
4/5/2017,20,4.94,13,13,14.34,,,
4/5/2017,21,5.00,13.01,13.01,13.01,,,
4/5/2017,22,4.48,6.07,10,6.12,,,
4/5/2017,23,0.00,0,0,0,,,
4/5/2017,24,-0.50,0,0,0,,,
4/6/2017,1,-0.27,0,0,0,,,
4/6/2017,2,-0.75,0,0,0,,,
4/6/2017,3,-2.77,0,0,-0.02,,,
4/6/2017,4,-1.30,0,0,0,,,
4/6/2017,5,-0.25,0,0,0,,,
4/6/2017,6,0.00,5.92,12,12.45,,,
4/6/2017,7,10.03,7.07,12.95,12.95,,,
4/6/2017,8,13.67,13,13,13,,,
4/6/2017,9,111.54,14.39,14.36,13.01,,,
4/6/2017,10,847.51,14.39,14.39,14.34,,,
4/6/2017,11,135.59,27.5,14.37,14.39,,,
4/6/2017,12,10.53,41.85,14.39,14.33,,,
4/6/2017,13,6.14,14.31,14.33,14.36,,,
4/6/2017,14,13.00,14.34,14.36,21.32,,,
4/6/2017,15,8.23,14.35,13,20,,,
4/6/2017,16,1.89,13,12,12,,,
4/6/2017,17,0.45,6,6,7.07,,,
4/6/2017,18,4.81,0.55,5.87,5.92,,,
4/6/2017,19,10.56,5,5,5.92,,,
4/6/2017,20,13.75,8,8,10,,,
4/6/2017,21,9.02,14.35,13,6.03,,,
4/6/2017,22,6.30,7.07,7.07,0,,,
4/6/2017,23,0.00,0,0,0,,,
4/6/2017,24,0.00,0,0,0,,,
4/7/2017,1,-2.54,0,0,0,,,
4/7/2017,2,-3.00,0,0,-0.5,,,
4/7/2017,3,-3.00,-0.5,0,-0.02,,,
4/7/2017,4,-2.77,0,0,0,,,
4/7/2017,5,-1.51,0,0,0,,,
4/7/2017,6,-0.25,0,0,0,,,
4/7/2017,7,0.00,0,4.91,0,,,
4/7/2017,8,0.00,6.06,6.12,5.92,,,
4/7/2017,9,0.00,0,5.18,6.02,,,
4/7/2017,10,0.00,0,0,0,,,
4/7/2017,11,0.00,0,0,0,,,
4/7/2017,12,0.00,0,0,0,,,
4/7/2017,13,0.00,0,0,0,,,
4/7/2017,14,-0.02,0,0,0,,,
4/7/2017,15,0.00,0,0,0,,,
4/7/2017,16,0.00,0,0,0,,,
4/7/2017,17,0.00,0,0,0,,,
4/7/2017,18,0.00,0,3.16,0,,,
4/7/2017,19,9.25,7.07,7.36,7.76,,,
4/7/2017,20,16.57,13,13.5,14.36,,,
4/7/2017,21,308.24,13,10.16,13,,,
4/7/2017,22,190.48,10.96,8.4,6.02,,,
4/7/2017,23,0.00,5.87,5.36,0,,,
4/7/2017,24,0.00,0,0,0,,,
4/8/2017,1,0.00,0,0,0,,,
4/8/2017,2,-1.51,-0.02,-0.25,-0.02,,,
4/8/2017,3,-0.51,-0.02,-0.25,-0.25,,,
4/8/2017,4,-0.55,0,0,-0.5,,,
4/8/2017,5,-0.26,0,0,0,,,
4/8/2017,6,8.43,4.89,5.36,0,,,
4/8/2017,7,2.82,5.87,5.87,5.94,,,
4/8/2017,8,8.07,10,10,13,,,
4/8/2017,9,-2.26,6,6,6.13,,,
4/8/2017,10,4.21,0,6.12,5.92,,,
4/8/2017,11,32.61,6.02,5.92,-0.5,,,
4/8/2017,12,44.93,13,6.12,0,,,
4/8/2017,13,4.96,6.06,6.06,0,,,
4/8/2017,14,-3.30,0,0,-0.5,,,
4/8/2017,15,-4.30,-0.25,-0.25,-0.5,,,
4/8/2017,16,-3.30,-0.5,0,0,,,
4/8/2017,17,-3.07,-0.02,-0.25,0,,,
4/8/2017,18,-0.25,5.87,5.87,0,,,
4/8/2017,19,0.00,5.92,5.87,0,,,
4/8/2017,20,0.00,6.02,6.02,7.07,,,
4/8/2017,21,0.00,4.15,3.15,6.12,,,
4/8/2017,22,-0.25,0,2.88,0,,,
4/8/2017,23,-2.02,0,0,0,,,
4/8/2017,24,-3.60,-0.5,-0.5,-0.5,,,
4/9/2017,1,-3.80,-3,-3,-3,,,
4/9/2017,2,-4.27,-3,-4.2,-3,,,
4/9/2017,3,-4.33,-4.2,-4.2,-4.2,,,
4/9/2017,4,-4.30,-4.2,-3,-3,,,
4/9/2017,5,-4.45,-4.3,-4.3,-4.2,,,
4/9/2017,6,-4.30,-4.2,-4.2,-4.2,,,
4/9/2017,7,-4.30,-3,-3,-3,,,
4/9/2017,8,-4.23,-3,-3,-3,,,
4/9/2017,9,-4.25,-3,-3,-3,,,
4/9/2017,10,-4.00,-3,-3,-3,,,
4/9/2017,11,-4.26,-3,-3,-3,,,
4/9/2017,12,-4.26,-3,-3,-4.2,,,
4/9/2017,13,-4.32,-4.2,-4.2,-4.2,,,
4/9/2017,14,-4.33,-4.2,-4.2,-4.2,,,
4/9/2017,15,-3.81,-4.2,-4.2,-4.3,,,
4/9/2017,16,-3.10,-3,-3,-3,,,
4/9/2017,17,-2.75,-3,-3,-3,,,
4/9/2017,18,-0.25,0,-0.02,-0.5,,,
4/9/2017,19,0.00,0,0,0,,,
4/9/2017,20,0.00,0,0,0,,,
4/9/2017,21,0.00,0,0,0,,,
4/9/2017,22,-1.00,0,0,0,,,
4/9/2017,23,-3.00,-3,-3,-3,,,
4/9/2017,24,-3.20,-3,-3,-3,,,
4/10/2017,1,-3.30,-3,-3,-3,,,
4/10/2017,2,-3.10,-3,-3,-4.2,,,
4/10/2017,3,-3.10,-3,-3,-3,,,
4/10/2017,4,-3.00,-3,-3,-3,,,
4/10/2017,5,-3.10,-3,-3,-3,,,
4/10/2017,6,-1.50,-0.5,-0.02,-0.02,,,
4/10/2017,7,0.00,0,0,0,,,
4/10/2017,8,0.00,0,0,0,,,
4/10/2017,9,0.00,0,0,0,,,
4/10/2017,10,0.00,0,0,0,,,
4/10/2017,11,-0.03,-0.02,0,-0.02,,,
4/10/2017,12,-0.53,-0.5,-0.5,-0.02,,,
4/10/2017,13,0.00,-0.25,-0.02,-0.5,,,
4/10/2017,14,-1.02,-0.02,-0.02,-0.5,,,
4/10/2017,15,0.00,0,0,-0.02,,,
4/10/2017,16,0.00,0,0,0,,,
4/10/2017,17,0.00,0,0,0,,,
4/10/2017,18,1.97,0,0,1.2,,,
4/10/2017,19,16.71,5.94,6.02,6.04,,,
4/10/2017,20,26.14,13,13.01,13,,,
4/10/2017,21,4.97,13,13,6.03,,,
4/10/2017,22,14.21,6.06,6.14,0,,,
4/10/2017,23,-0.50,0,0,0,,,
4/10/2017,24,-0.79,-0.25,-0.5,-0.5,,,
4/11/2017,1,-1.55,-0.5,-0.5,-3,,,
4/11/2017,2,-1.27,-3,-3,-3,,,
4/11/2017,3,-3.00,-3,-3,-3,,,
4/11/2017,4,-2.00,-0.5,-0.5,-3,,,
4/11/2017,5,-2.35,1,0,0,,,
4/11/2017,6,5.94,10.11,10.09,10.1,,,
4/11/2017,7,71.68,13,13,10.07,,,
4/11/2017,8,16.67,10,13,13.01,,,
4/11/2017,9,13.20,6.02,6.84,6.06,,,
4/11/2017,10,27.32,5.87,0,6.12,,,
4/11/2017,11,15.25,13,6.02,6.02,,,
4/11/2017,12,14.95,7.07,6.06,0,,,
4/11/2017,13,0.99,6.02,5.92,0,,,
4/11/2017,14,0.00,0,0,0,,,
4/11/2017,15,0.00,1.11,0.77,0,,,
4/11/2017,16,0.00,5.38,6.02,0,,,
4/11/2017,17,1.41,6.12,6.12,5.92,,,
4/11/2017,18,7.45,6.14,7.07,6.12,,,
4/11/2017,19,48.69,6.04,6.02,6.02,,,
4/11/2017,20,81.79,10.01,10.02,13,,,
4/11/2017,21,4.12,6.14,6.12,6.02,,,
4/11/2017,22,2.98,1.25,0.02,0,,,
4/11/2017,23,-0.50,0,0,0,,,
4/11/2017,24,-2.12,-0.5,-0.5,-0.5,,,
4/12/2017,1,-0.27,-0.5,-0.5,-0.5,,,
4/12/2017,2,-0.52,-0.5,-0.5,-0.5,,,
4/12/2017,3,-0.50,-0.5,-0.5,-0.5,,,
4/12/2017,4,-1.60,-0.5,-0.5,-0.5,,,
4/12/2017,5,0.74,6.12,6.02,0,,,
4/12/2017,6,12.79,13,13.01,13.01,,,
4/12/2017,7,120.80,7.17,7.77,13,,,
4/12/2017,8,1711.03,6.06,6.03,6.14,,,
4/12/2017,9,268.06,10.2,5.87,5.39,,,
4/12/2017,10,7.44,13.01,12.97,6.06,,,
4/12/2017,11,7.82,11.11,7.07,13,,,
4/12/2017,12,5.97,12.75,10.5,13,,,
4/12/2017,13,5.98,6.06,6.12,13,,,
4/12/2017,14,5.98,6.06,6.02,6.02,,,
4/12/2017,15,5.96,5.92,6.02,6.02,,,
4/12/2017,16,5.52,6.02,6.02,6.02,,,
4/12/2017,17,13.04,12.47,7.07,12.56,,,
4/12/2017,18,6.20,5.92,6.02,12.68,,,
4/12/2017,19,10.79,6.02,6.02,10.44,,,
4/12/2017,20,28.29,12.85,11.41,13.01,,,
4/12/2017,21,18.52,8.09,7.07,7.07,,,
4/12/2017,22,29.38,7.17,13,7.07,,,
4/12/2017,23,28.24,7.07,7,6.02,,,
4/12/2017,24,13.67,6.03,6.03,0,,,
4/13/2017,1,-0.08,5,0.17,-0.5,,,
4/13/2017,2,-0.92,2,0,-0.5,,,
4/13/2017,3,0.06,0,1,-0.5,,,
4/13/2017,4,-0.60,0,5,0,,,
4/13/2017,5,2.71,1,5.92,0,,,
4/13/2017,6,10.05,10.6,7.07,13,,,
4/13/2017,7,8.49,5.38,0,0.13,,,
4/13/2017,8,-2.26,5.87,0,5,,,
4/13/2017,9,-3.34,4,5.38,0,,,
4/13/2017,10,4.98,6,6.06,6.88,,,
4/13/2017,11,8.16,6.02,6.14,7.07,,,
4/13/2017,12,8.82,13,13,6.06,,,
4/13/2017,13,0.70,6.06,13,6.06,,,
4/13/2017,14,-3.00,5.16,6.02,6.06,,,
4/13/2017,15,1.41,6.06,5.38,5.92,,,
4/13/2017,16,5.48,13,13,6.02,,,
4/13/2017,17,13.42,10,10,13,,,
4/13/2017,18,25.63,0,2.05,6.02,,,
4/13/2017,19,19.48,13.01,7.07,13.01,,,
4/13/2017,20,13.87,14.34,13.03,13.03,,,
4/13/2017,21,11.49,13.01,13.01,13.01,,,
4/13/2017,22,7.67,6.02,6.02,6.02,,,
4/13/2017,23,1.58,5.94,5.94,5.92,,,
4/13/2017,24,-1.03,5.34,0,0,,,
4/14/2017,1,-3.98,-0.5,-0.5,-0.5,,,
4/14/2017,2,-4.06,-0.5,-3,-3,,,
4/14/2017,3,-4.15,-4.1,-4.1,-4,,,
4/14/2017,4,-4.10,-4,-4,-4,,,
4/14/2017,5,-4.01,-4,-4,-3,,,
4/14/2017,6,-1.13,-3,-3,-3,,,
4/14/2017,7,-1.26,-3,-3,-0.5,,,
4/14/2017,8,-3.17,-0.5,-0.5,-0.5,,,
4/14/2017,9,-4.03,-0.5,-0.5,-3,,,
4/14/2017,10,-4.02,-3,-0.5,-3,,,
4/14/2017,11,-4.03,-3,-3,-0.5,,,
4/14/2017,12,-4.02,-4,-3,-3,,,
4/14/2017,13,-4.11,-4.1,-4,-4,,,
4/14/2017,14,-4.18,-4.2,-4,-4.1,,,
4/14/2017,15,-4.19,-4.1,-4.1,-4.1,,,
4/14/2017,16,-4.09,-4.1,-3,-3,,,
4/14/2017,17,-2.42,-3,-0.5,-3,,,
4/14/2017,18,-0.25,-3,-3,-3,,,
4/14/2017,19,-0.81,0,-0.5,-3,,,
4/14/2017,20,-0.25,0,0,0,,,
4/14/2017,21,-1.52,-0.5,0,0,,,
4/14/2017,22,-2.25,-0.5,-0.5,-0.5,,,
4/14/2017,23,-3.80,-3,-3,-3,,,
4/14/2017,24,-4.13,-4,-3,-4,,,
4/15/2017,1,-4.13,-4,-3,-4,,,
4/15/2017,2,-4.21,-4.1,-4.1,-4.1,,,
4/15/2017,3,-4.32,-4.2,-4.1,-4.2,,,
4/15/2017,4,-4.53,-4.6,-4.3,-4.2,,,
4/15/2017,5,-4.31,-4.3,-4.2,-4.2,,,
4/15/2017,6,-4.02,-4.1,-4,-4,,,
4/15/2017,7,-4.26,-4.1,-4.1,-4.1,,,
4/15/2017,8,-4.21,-3,-4,-4.1,,,
4/15/2017,9,-3.25,-3,-3,-4.1,,,
4/15/2017,10,-3.00,-3,-3,-3,,,
4/15/2017,11,-2.29,-3,-3,-3,,,
4/15/2017,12,-3.00,-3,-3,-3,,,
4/15/2017,13,-3.00,-3,-3,-4,,,
4/15/2017,14,-3.17,-3,-3,-4,,,
4/15/2017,15,-4.04,-3,-3,-3,,,
4/15/2017,16,-3.00,-3,-3,-3,,,
4/15/2017,17,-3.00,-3,-3,-3,,,
4/15/2017,18,-3.00,-3,-3,-3,,,
4/15/2017,19,-2.77,-0.5,-0.5,-0.5,,,
4/15/2017,20,-3.00,0,0,0,,,
4/15/2017,21,-2.01,-0.5,0,-0.5,,,
4/15/2017,22,-2.02,-3,-0.5,-0.5,,,
4/15/2017,23,-3.35,-3,-3,-3,,,
4/15/2017,24,-4.21,-4,-4,-4.1,,,
4/16/2017,1,-4.48,-4.3,-4.2,-4.3,,,
4/16/2017,2,-4.27,-4.5,-4.3,-4.3,,,
4/16/2017,3,-4.40,-4.3,-4.5,-4.6,,,
4/16/2017,4,-4.50,-4.3,-4.2,-4.8,,,
4/16/2017,5,-4.45,-4.3,-4.2,-4.2,,,
4/16/2017,6,-4.56,-4.3,-4.3,-4.2,,,
4/16/2017,7,-5.57,-4.3,-4.2,-4,,,
4/16/2017,8,-4.10,-4,-4,-4,,,
4/16/2017,9,-3.00,-3,-3,-3,,,
4/16/2017,10,-3.00,-3,-3,-3,,,
4/16/2017,11,-3.00,-3,-3,-3,,,
4/16/2017,12,0.00,-3,-3,-3,,,
4/16/2017,13,0.00,-3,-3,-3,,,
4/16/2017,14,-2.50,-0.5,-3,-3,,,
4/16/2017,15,-2.00,-3,-3,-3,,,
4/16/2017,16,-3.00,-1.17,-3,-3,,,
4/16/2017,17,-3.00,-0.5,-0.5,-1.17,,,
4/16/2017,18,-3.00,-0.5,-0.5,-0.5,,,
4/16/2017,19,-0.52,0,0,0,,,
4/16/2017,20,0.00,0,0,0,,,
4/16/2017,21,-0.50,0,0,0,,,
4/16/2017,22,-1.06,0,0,0,,,
4/16/2017,23,-3.08,-0.02,0,-0.5,,,
4/16/2017,24,-3.08,-0.5,-0.5,-0.5,,,
4/17/2017,1,-3.17,-0.5,-0.5,-3,,,
4/17/2017,2,-3.17,-3,-0.5,-2,,,
4/17/2017,3,-4.08,-4,-4,-0.5,,,
4/17/2017,4,-2.92,-3,-3,-3,,,
4/17/2017,5,0.90,0,0,0,,,
4/17/2017,6,8.16,13.01,13.01,13.01,,,
4/17/2017,7,8.79,0,0,1,,,
4/17/2017,8,4.68,5.96,0,13.01,,,
4/17/2017,9,5.38,13.01,13.01,13.02,,,
4/17/2017,10,5.21,0,13.01,13.02,,,
4/17/2017,11,14.15,6.06,7.02,13.02,,,
4/17/2017,12,10.68,0,0,10,,,
4/17/2017,13,11.17,6.04,5.16,6.02,,,
4/17/2017,14,4.54,6.04,6.06,6.06,,,
4/17/2017,15,6.76,3.03,3.03,7.03,,,
4/17/2017,16,18.70,7.03,6.91,7.07,,,
4/17/2017,17,51.09,13,13,10,,,
4/17/2017,18,25.63,10,7.07,7.07,,,
4/17/2017,19,71.35,9.02,9.02,13.02,,,
4/17/2017,20,43.84,41.17,49.07,41.23,,,
4/17/2017,21,15.50,14.08,14.08,14.34,,,
4/17/2017,22,281.25,0,6.04,6.04,,,
4/17/2017,23,7.19,0,0,6.04,,,
4/17/2017,24,4.49,0,0,1.01,,,
4/18/2017,1,11.19,12.18,6.04,6.04,,,
4/18/2017,2,8.62,6.04,6.04,0,,,
4/18/2017,3,4.75,0,6,5.15,,,
4/18/2017,4,5.53,6,4.88,0,,,
4/18/2017,5,5.76,12.21,12.18,6.02,,,
4/18/2017,6,7.46,12.85,12.85,13,,,
4/18/2017,7,8.13,10,10,6.06,,,
4/18/2017,8,-1.25,0,1.2,6.36,,,
4/18/2017,9,-2.25,4.89,4.89,0,,,
4/18/2017,10,-1.81,0,0,0,,,
4/18/2017,11,10.29,13,13,0,,,
4/18/2017,12,8.30,10,10,11,,,
4/18/2017,13,5.03,6,6.06,13,,,
4/18/2017,14,3.01,6.04,5.16,6.04,,,
4/18/2017,15,4.77,6.04,6.04,0,,,
4/18/2017,16,4.68,6.08,6.06,6.06,,,
4/18/2017,17,0.00,6.06,6.02,6.02,,,
4/18/2017,18,0.00,0,0,0,,,
4/18/2017,19,2.51,0,0.5,0.5,,,
4/18/2017,20,1.50,0,0,6,,,
4/18/2017,21,0.00,0,0,0,,,
4/18/2017,22,-0.25,0,0,0,,,
4/18/2017,23,-1.50,-0.5,-0.02,-0.5,,,
4/18/2017,24,-2.50,-0.5,-0.5,-0.5,,,
4/19/2017,1,-3.00,-3,-3,-3,,,
4/19/2017,2,-3.17,-3,-3,-3,,,
4/19/2017,3,-3.78,-3,-3,-3,,,
4/19/2017,4,-3.42,-3,-3,-3,,,
4/19/2017,5,-3.10,-0.5,-0.5,-0.5,,,
4/19/2017,6,-0.75,0,0,0,,,
4/19/2017,7,0.00,0,0,0,,,
4/19/2017,8,0.00,0,0,0,,,
4/19/2017,9,0.00,0,0,0,,,
4/19/2017,10,0.00,0,0,0,,,
4/19/2017,11,0.00,0,0,0,,,
4/19/2017,12,0.00,0,5.56,5.92,,,
4/19/2017,13,2.46,0,5.92,6.06,,,
4/19/2017,14,5.97,6.04,6.08,5.92,,,
4/19/2017,15,18.37,6.14,7.52,6.04,,,
4/19/2017,16,10.88,5.94,6.04,7.09,,,
4/19/2017,17,2.76,0,5.94,0,,,
4/19/2017,18,-0.52,0,0,0,,,
4/19/2017,19,5.77,0,0,5.96,,,
4/19/2017,20,2.46,35.56,13.01,6.16,,,
4/19/2017,21,3.79,5.96,6.16,5.96,,,
4/19/2017,22,0.59,0,0,5.94,,,
4/19/2017,23,4.16,0,0,0,,,
4/19/2017,24,-0.07,-0.5,0,-0.5,,,
4/20/2017,1,-0.50,-0.5,-0.5,-0.5,,,
4/20/2017,2,-1.00,-3,-3,-3,,,
4/20/2017,3,-0.77,-0.5,-3,-3,,,
4/20/2017,4,-0.77,-1,-0.5,-0.5,,,
4/20/2017,5,-0.25,5.38,0,0,,,
4/20/2017,6,0.00,6.14,6.14,0,,,
4/20/2017,7,-0.25,0,0,0,,,
4/20/2017,8,-0.05,0,0,0,,,
4/20/2017,9,0.00,0,0,0,,,
4/20/2017,10,0.00,0,0,0,,,
4/20/2017,11,0.00,6.08,6.16,5.94,,,
4/20/2017,12,5.90,10,13.02,12,,,
4/20/2017,13,1.48,13,13,7.09,,,
4/20/2017,14,5.45,13,13,6.16,,,
4/20/2017,15,6.84,13,13,10.08,,,
4/20/2017,16,47.30,13,13,6.16,,,
4/20/2017,17,87.86,6.08,6.08,5.88,,,
4/20/2017,18,0.00,0,0,0,,,
4/20/2017,19,0.00,5.88,0,0,,,
4/20/2017,20,14.24,7.09,12.76,7.09,,,
4/20/2017,21,22.17,6.14,6.16,6.14,,,
4/20/2017,22,98.66,0.02,0.02,5.88,,,
4/20/2017,23,0.99,0,5.88,5.94,,,
4/20/2017,24,-0.27,-0.5,-0.5,-0.5,,,
4/21/2017,1,0.00,-0.5,-0.5,-0.5,,,
4/21/2017,2,0.00,-3,-3,-3,,,
4/21/2017,3,-0.78,-0.5,-3,-3,,,
4/21/2017,4,-0.76,-0.5,-0.5,-3,,,
4/21/2017,5,-0.84,0,0,0,,,
4/21/2017,6,1.44,7.09,11.84,6.04,,,
4/21/2017,7,0.93,0,0,0,,,
4/21/2017,8,0.00,0,0,0,,,
4/21/2017,9,0.00,0,0,0,,,
4/21/2017,10,0.00,0,0,0,,,
4/21/2017,11,0.00,0,5.88,0,,,
4/21/2017,12,0.00,0,0,0,,,
4/21/2017,13,0.00,0,0,0,,,
4/21/2017,14,0.00,0,0,0,,,
4/21/2017,15,0.94,0,0,0,,,
4/21/2017,16,0.00,0,0,0,,,
4/21/2017,17,0.00,0,0,0,,,
4/21/2017,18,-0.56,0,0,0,,,
4/21/2017,19,0.45,0,0,0,,,
4/21/2017,20,0.00,5.88,0,6.04,,,
4/21/2017,21,5.49,6.14,6.88,5.15,,,
4/21/2017,22,12.56,5.94,6.06,6.08,,,
4/21/2017,23,2.60,6.06,6.04,6.04,,,
4/21/2017,24,0.00,5.88,0,0,,,
4/22/2017,1,-2.67,0,-0.02,-0.5,,,
4/22/2017,2,-0.53,-3,-0.5,-0.5,,,
4/22/2017,3,-3.17,-3,-3,-3,,,
4/22/2017,4,-3.92,-4,-3,-3,,,
4/22/2017,5,-2.27,-3,-0.5,-0.5,,,
4/22/2017,6,-2.25,-0.5,-0.5,-0.5,,,
4/22/2017,7,-1.00,-0.5,-0.5,-0.5,,,
4/22/2017,8,0.00,0,0,0,,,
4/22/2017,9,0.00,0,0,0,,,
4/22/2017,10,-0.71,0,0,0,,,
4/22/2017,11,-1.52,0,0,-0.5,,,
4/22/2017,12,-3.00,0,0,0,,,
4/22/2017,13,-3.08,0,0,0,,,
4/22/2017,14,-3.00,-0.5,0,-0.5,,,
4/22/2017,15,-3.00,-0.5,-0.5,-0.25,,,
4/22/2017,16,-2.25,-0.5,-0.25,-0.25,,,
4/22/2017,17,-1.00,-0.5,-0.5,0,,,
4/22/2017,18,0.98,0,-0.5,0,,,
4/22/2017,19,1.48,6.04,5.96,5.88,,,
4/22/2017,20,9.42,6.16,7.09,13,,,
4/22/2017,21,5.58,6.04,6.08,6.08,,,
4/22/2017,22,4.98,5.94,6.08,5.88,,,
4/22/2017,23,-0.85,0,0,5.88,,,
4/22/2017,24,-1.04,-3,-0.5,-0.5,,,
4/23/2017,1,-3.52,-4,-4,-4,,,
4/23/2017,2,-4.10,-4.1,-4.1,-4.1,,,
4/23/2017,3,-4.10,-4.1,-4.1,-4.1,,,
4/23/2017,4,-4.11,-4.1,-4.1,-4.1,,,
4/23/2017,5,-4.09,-4,-4,-4,,,
4/23/2017,6,-4.00,-4,-3,-3,,,
4/23/2017,7,-4.03,-4,-4,-4,,,
4/23/2017,8,-3.08,-0.5,-0.5,-0.5,,,
4/23/2017,9,-3.00,-0.5,-0.5,-0.5,,,
4/23/2017,10,-3.00,-0.5,-0.5,-3,,,
4/23/2017,11,-3.00,-3,-0.5,-3,,,
4/23/2017,12,-3.00,-3,-3,-3,,,
4/23/2017,13,-3.00,-3,-3,-3,,,
4/23/2017,14,-3.08,-2,-1,-3,,,
4/23/2017,15,-3.17,-0.5,-0.5,-0.5,,,
4/23/2017,16,-2.59,0,0,-0.5,,,
4/23/2017,17,3.24,5.88,6.04,0,,,
4/23/2017,18,23.37,6.16,6.04,7.09,,,
4/23/2017,19,29.67,6.16,9.04,10,,,
4/23/2017,20,15.28,16.87,13.03,15.12,,,
4/23/2017,21,25.06,13.02,13.02,13.02,,,
4/23/2017,22,16.87,0,0,0,,,
4/23/2017,23,7.01,5.96,5.15,0,,,
4/23/2017,24,3.76,-0.5,-0.5,-3,,,
4/24/2017,1,-0.66,-4,-4,-4.1,,,
4/24/2017,2,-3.53,-4.1,-4.1,-4.1,,,
4/24/2017,3,-4.02,-4,-4.1,-4.1,,,
4/24/2017,4,-3.68,-3,-0.5,-3,,,
4/24/2017,5,-3.60,0,0,0,,,
4/24/2017,6,0.86,6.08,6.08,6.04,,,
4/24/2017,7,0.92,0,0,0,,,
4/24/2017,8,-0.27,0.01,0.01,1,,,
4/24/2017,9,-0.79,0,0,0.01,,,
4/24/2017,10,0.00,0,0,0,,,
4/24/2017,11,-0.25,0,0,0,,,
4/24/2017,12,-0.54,0,0,0,,,
4/24/2017,13,-2.27,0,0,0,,,
4/24/2017,14,-3.00,0,0,-0.02,,,
4/24/2017,15,-0.25,0,0.33,0,,,
4/24/2017,16,0.00,0,0,0,,,
4/24/2017,17,0.00,0,0,0,,,
4/24/2017,18,0.00,0,0,0,,,
4/24/2017,19,0.00,0,0,0,,,
4/24/2017,20,0.00,0,0,0.01,,,
4/24/2017,21,-1.02,0,0,0,,,
4/24/2017,22,-1.25,0,0,0,,,
4/24/2017,23,-1.77,-0.5,-0.5,-0.5,,,
4/24/2017,24,-3.00,-3,-3,-3,,,
4/25/2017,1,-3.18,-3,-3,-3,,,
4/25/2017,2,-3.60,-4,-3,-3,,,
4/25/2017,3,-3.43,-4,-3,-3,,,
4/25/2017,4,-3.08,-3,-3,-3,,,
4/25/2017,5,-1.54,-0.5,-0.5,-0.5,,,
4/25/2017,6,-0.25,0,0,0,,,
4/25/2017,7,-0.25,0,0,0,,,
4/25/2017,8,0.00,0,0,1,,,
4/25/2017,9,0.00,0,5.97,0,,,
4/25/2017,10,0.50,0,0,0,,,
4/25/2017,11,10.43,0,6.08,6.04,,,
4/25/2017,12,11.00,0,0,6.04,,,
4/25/2017,13,110.18,5.36,6.06,5.97,,,
4/25/2017,14,36.15,25.6,6.08,2,,,
4/25/2017,15,25.52,12.22,13.79,6.06,,,
4/25/2017,16,15.43,6.06,7.5,13.83,,,
4/25/2017,17,11.69,6.08,6.04,13,,,
4/25/2017,18,2.78,2.22,2.22,5,,,
4/25/2017,19,0.00,0,5.55,7.5,,,
4/25/2017,20,3.95,6.26,6.26,13.02,,,
4/25/2017,21,0.50,6.06,6.04,6.06,,,
4/25/2017,22,0.00,0,0,0,,,
4/25/2017,23,0.00,0,0,6.04,,,
4/25/2017,24,-0.25,0,0,0,,,
4/26/2017,1,-1.80,-0.02,0,-0.25,,,
4/26/2017,2,-0.28,-0.5,-0.25,-0.5,,,
4/26/2017,3,-0.86,-0.5,-0.5,-0.5,,,
4/26/2017,4,-0.50,-0.5,0,-0.5,,,
4/26/2017,5,0.00,0,0,0,,,
4/26/2017,6,2.02,6.04,6.06,6.08,,,
4/26/2017,7,7.78,6.04,5.97,0,,,
4/26/2017,8,16.24,11.55,12.55,6.08,,,
4/26/2017,9,13.98,13.79,13.83,6.06,,,
4/26/2017,10,11.89,6.08,6.06,13.83,,,
4/26/2017,11,1.51,13.79,13.01,13,,,
4/26/2017,12,0.00,0,6.06,13,,,
4/26/2017,13,0.00,0,0,6.1,,,
4/26/2017,14,0.00,6.04,6.06,1,,,
4/26/2017,15,0.00,6.06,12.23,1,,,
4/26/2017,16,0.00,0,5,8.77,,,
4/26/2017,17,2.43,0,0,13,,,
4/26/2017,18,3.46,0,0,0,,,
4/26/2017,19,13.97,13.02,13.41,13.02,,,
4/26/2017,20,13.99,17,17,14.08,,,
4/26/2017,21,3.59,6.06,6.06,6.04,,,
4/26/2017,22,0.00,0,0,0,,,
4/26/2017,23,-0.25,0,0,0,,,
4/26/2017,24,-2.52,0,0,0,,,
4/27/2017,1,-3.00,-3,-0.5,-0.5,,,
4/27/2017,2,-3.00,-3,-3,-1,,,
4/27/2017,3,-3.00,-3,-3,-3,,,
4/27/2017,4,-3.00,-3,-3,-3,,,
4/27/2017,5,-3.17,0,0,0,,,
4/27/2017,6,-1.02,0,0,0,,,
4/27/2017,7,-0.25,0,0,0,,,
4/27/2017,8,0.00,0,0,0,,,
4/27/2017,9,0.00,0,0,0,,,
4/27/2017,10,0.00,0,0,0,,,
4/27/2017,11,0.00,0,0,0,,,
4/27/2017,12,0.00,0,0,0,,,
4/27/2017,13,2.88,0,0,0,,,
4/27/2017,14,6.08,0,0,0,,,
4/27/2017,15,4.91,0,0,0,,,
